t y1 y2
0.0000000000 1.0000000000 1.0000000000
0.0100000000 1.0100501913 0.3678070675
0.0200000000 1.0202013644 0.1353729128
0.0300000000 1.0304545586 0.0498364329
0.0400000000 1.0408107991 0.0183653588
0.0500000000 1.0512711216 0.0067833324
0.0600000000 1.0618365720 0.0025666325
0.0700000000 1.0725082070 0.0009338848
0.0800000000 1.0832870939 0.0002464230
0.0900000000 1.0941743107 -0.0000022373
0.1000000000 1.1051709458 -0.0000335230
0.1100000000 1.1162780989 -0.0000751925
0.1200000000 1.1274968807 -0.0000515191
0.1300000000 1.1388284132 0.0000368443
0.1400000000 1.1502738295 0.0000667561
0.1500000000 1.1618342741 0.0000435054
0.1600000000 1.1735109031 0.0000315727
0.1700000000 1.1853048842 0.0001010416
0.1800000000 1.1972173968 0.0001047997
0.1900000000 1.2092496322 0.0000614655
0.2000000000 1.2214027935 0.0000335312
0.2100000000 1.2336780961 0.0000787072
0.2200000000 1.2460767676 0.0000784156
0.2300000000 1.2586001491 0.0000490476
0.2400000000 1.2712493905 0.0000287722
0.2500000000 1.2840257599 0.0000055914
0.2600000000 1.2969305350 0.0000130431
0.2700000000 1.3099650095 0.0000518536
0.2800000000 1.3231304837 0.0000358110
0.2900000000 1.3364282742 -0.0000074765
0.3000000000 1.3498597108 -0.0000076581
0.3100000000 1.3634260203 -0.0000074364
0.3200000000 1.3771286770 -0.0000632619
0.3300000000 1.3909690513 -0.0000690817
0.3400000000 1.4049485232 -0.0000441311
0.3500000000 1.4190684911 -0.0000172815
0.3600000000 1.4333303671 -0.0000021863
0.3700000000 1.4477355773 0.0000030389
0.3800000000 1.4622855623 0.0000007149
0.3900000000 1.4769817771 0.0000033405
0.4000000000 1.4918256913 -0.0000085830
0.4100000000 1.5068187893 -0.0000694667
0.4200000000 1.5219625706 -0.0000782043
0.4300000000 1.5372585493 -0.0000415635
0.4400000000 1.5527082551 0.0000330701
0.4500000000 1.5683132332 0.0000578955
0.4600000000 1.5840751712 0.0000319192
0.4700000000 1.5999955208 -0.0000254224
0.4800000000 1.6160758738 -0.0000212776
0.4900000000 1.6323178384 0.0000193793
0.5000000000 1.6487230387 0.0000136103
0.5100000000 1.6652931154 -0.0000216151
0.5200000000 1.6820297254 -0.0000153716
0.5300000000 1.6989345384 -0.0000238563
0.5400000000 1.7160092531 -0.0000574365
0.5500000000 1.7332555730 -0.0000397051
0.5600000000 1.7506752183 -0.0000345215
0.5700000000 1.7682699398 -0.0000547135
0.5800000000 1.7860414925 -0.0000356117
0.5900000000 1.8039916494 -0.0000291978
0.6000000000 1.8221222142 -0.0000452951
0.6100000000 1.8404349957 -0.0000291277
0.6200000000 1.8589318206 -0.0000242160
0.6300000000 1.8776145432 0.0000031720
0.6400000000 1.8964850364 0.0000558501
0.6500000000 1.9155451828 0.0000417981
0.6600000000 1.9347968884 -0.0000049156
0.6700000000 1.9542420785 -0.0000056191
0.6800000000 1.9738826975 0.0000251997
0.6900000000 1.9937207096 0.0000166825
0.7000000000 2.0137580938 0.0000239265
0.7100000000 2.0339968635 0.0000567656
0.7200000000 2.0544390380 0.0000390510
0.7300000000 2.0750866562 0.0000341341
0.7400000000 2.0959417933 0.0000546530
0.7500000000 2.1170065297 0.0000356158
0.7600000000 2.1382829667 0.0000292966
0.7700000000 2.1597732424 0.0000455844
0.7800000000 2.1814795007 0.0000293364
0.7900000000 2.2034039069 0.0000243919
0.8000000000 2.2255486588 -0.0000031795
0.8100000000 2.2479159764 -0.0000562037
0.8200000000 2.2705080912 -0.0000420643
0.8300000000 2.2933272623 0.0000049503
0.8400000000 2.3163757718 0.0000056567
0.8500000000 2.3396559246 -0.0000253629
0.8600000000 2.3631700486 -0.0000167909
0.8700000000 2.3869204896 -0.0000240819
0.8800000000 2.4109096342 -0.0000571339
0.8900000000 2.4351398758 -0.0000393044
0.9000000000 2.4596136312 -0.0000343555
0.9100000000 2.4843333600 -0.0000550073
0.9200000000 2.5093015283 -0.0000358467
0.9300000000 2.5345206266 -0.0000294866
0.9400000000 2.5599931894 -0.0000458799
0.9500000000 2.5857217577 -0.0000295266
0.9600000000 2.6117088982 -0.0000245500
0.9700000000 2.6379572157 0.0000032001
0.9800000000 2.6644693420 0.0000565680
0.9900000000 2.6912479216 0.0000423370
