t;y1;y2;y3
0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.0010000000;5.9258327028;0.0075361783;20.3823400038
0.0020000000;7.0719023631;0.0459577143;57.4730394357
0.0030000000;7.0026420785;0.1231220103;96.7760083624
0.0040000000;6.6422337788;0.2390141351;134.6679881067
0.0050000000;6.2291111147;0.3917117511;170.3406556979
0.0060000000;5.8236788180;0.5789254307;203.7080375193
0.0070000000;5.4401971641;0.7983901957;234.8635070459
0.0080000000;5.0810351340;1.0479592091;263.9392829804
0.0090000000;4.7455620531;1.3256206320;291.0704489806
0.0100000000;4.4324514173;1.6294950213;316.3860905902
0.0110000000;4.1402737822;1.9578281388;340.0074441213
0.0120000000;3.8676455726;2.3089830063;362.0478368473
0.0130000000;3.6132628786;2.6814321693;382.6130643494
0.0140000000;3.3759057002;3.0737503961;401.8018551295
0.0150000000;3.1544348196;3.4846078438;419.7063333531
0.0160000000;2.9477870407;3.9127636756;436.4124582153
0.0170000000;2.7549702683;4.3570601042;452.0004358733
0.0180000000;2.5750587932;4.8164168333;466.5451043187
0.0190000000;2.4071888604;5.2898258713;480.1162926245
0.0200000000;2.2505545255;5.7763466920;492.7791561815
0.0210000000;2.1044037856;6.2751017188;504.5944895079
0.0220000000;1.9680349698;6.7852721116;515.6190181210
0.0230000000;1.8407933702;7.3060938357;525.9056708785
0.0240000000;1.7220680989;7.8368539936;535.5038340891
0.0250000000;1.6112891547;8.3768874019;544.4595886180
0.0260000000;1.5079246870;8.9255733987;552.8159311207
0.0270000000;1.4114784421;9.4823328630;560.6129804698
0.0280000000;1.3214873807;10.0466254344;567.8881703667
0.0290000000;1.2375194550;10.6179469192;574.6764290615
0.0300000000;1.1591715342;11.1958268698;581.0103470431
0.0310000000;1.0860674693;11.7798263254;586.9203335065
0.0320000000;1.0178562869;12.3695357054;592.4347623483
0.0330000000;0.9542105048;12.9645728422;597.5801083891
0.0340000000;0.8948245588;13.5645811472;602.3810744798
0.0350000000;0.8394133366;14.1692278981;606.8607101002
0.0360000000;0.7877108084;14.7782026421;611.0405220201
0.0370000000;0.7394687498;15.3912157050;614.9405775527
0.0380000000;0.6944555505;16.0079968004;618.5796008983
0.0390000000;0.6524551015;16.6282937327;621.9750630395
0.0400000000;0.6132657584;17.2518711854;625.1432656199
0.0410000000;0.5766993728;17.8785095922;628.0994192074
0.0420000000;0.5425803892;18.5080040822;630.8577163209
0.0430000000;0.5107450021;19.1401634968;633.4313995680
0.0440000000;0.4810403694;19.7748094714;635.8328252259
0.0450000000;0.4533238789;20.4117755797;638.0735225593
0.0460000000;0.4274624636;21.0509065343;640.1642491758
0.0470000000;0.4033319626;21.6920574411;642.1150426716
0.0480000000;0.3808165252;22.3350931041;643.9352688232
0.0490000000;0.3598080543;22.9798873758;645.6336665529
0.0500000000;0.3402056884;23.6263225518;647.2183898820
0.0510000000;0.3219153163;24.2742888058;648.6970470813
0.0520000000;0.3048491256;24.9236836622;650.0767371968
0.0530000000;0.2889251815;25.5744115041;651.3640841328
0.0540000000;0.2740670330;26.2263831142;652.5652684531
0.0550000000;0.2602033460;26.8795152467;653.6860570541
0.0560000000;0.2472675608;27.5337302274;654.7318308515
0.0570000000;0.2351975725;28.1889555808;655.7076106145
0.0580000000;0.2239354331;28.8451236823;656.6180810701
0.0590000000;0.2134270730;29.5021714335;657.4676133950
