t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
0.0000000000 1.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0100000000 0.9802476843 0.0098023133 0.0000490112 0.0000001634 0.0000000004 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0200000000 0.9609816104 0.0192183505 0.0001921773 0.0000012811 0.0000000064 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0300000000 0.9421883917 0.0282614124 0.0004238896 0.0000042387 0.0000000318 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0400000000 0.9238550369 0.0369443506 0.0007387887 0.0000098497 0.0000000985 0.0000000008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0500000000 0.9059689366 0.0452795839 0.0011317540 0.0000188602 0.0000002357 0.0000000024 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0600000000 0.8885178520 0.0532791129 0.0015978942 0.0000319521 0.0000004792 0.0000000058 0.0000000001 0.0000000000 0.0000000000 0.0000000000
0.0700000000 0.8714899035 0.0609545338 0.0021325382 0.0000497470 0.0000008704 0.0000000122 0.0000000001 0.0000000000 0.0000000000 0.0000000000
0.0800000000 0.8548735595 0.0683170519 0.0027312259 0.0000728094 0.0000014559 0.0000000233 0.0000000003 0.0000000000 0.0000000000 0.0000000000
0.0900000000 0.8386576259 0.0753774952 0.0033897001 0.0001016499 0.0000022865 0.0000000412 0.0000000006 0.0000000000 0.0000000000 0.0000000000
0.1000000000 0.8228312354 0.0821463269 0.0041038981 0.0001367283 0.0000034171 0.0000000683 0.0000000011 0.0000000000 0.0000000000 0.0000000000
0.1100000000 0.8073838381 0.0886336576 0.0048699435 0.0001784567 0.0000049056 0.0000001079 0.0000000020 0.0000000000 0.0000000000 0.0000000000
0.1200000000 0.7923051910 0.0948492574 0.0056841392 0.0002272021 0.0000068128 0.0000001635 0.0000000033 0.0000000001 0.0000000000 0.0000000000
0.1300000000 0.7775853492 0.1008025673 0.0065429598 0.0002832891 0.0000092017 0.0000002391 0.0000000052 0.0000000001 0.0000000000 0.0000000000
0.1400000000 0.7632146568 0.1065027100 0.0074430444 0.0003470023 0.0000121371 0.0000003397 0.0000000079 0.0000000002 0.0000000000 0.0000000000
0.1500000000 0.7491837375 0.1119585013 0.0083811903 0.0004185891 0.0000156853 0.0000004703 0.0000000118 0.0000000003 0.0000000000 0.0000000000
0.1600000000 0.7354834868 0.1171784597 0.0093543461 0.0004982613 0.0000199135 0.0000006368 0.0000000170 0.0000000004 0.0000000000 0.0000000000
0.1700000000 0.7221050631 0.1221708167 0.0103596057 0.0005861982 0.0000248894 0.0000008457 0.0000000239 0.0000000006 0.0000000000 0.0000000000
0.1800000000 0.7090398801 0.1269435266 0.0113942024 0.0006825477 0.0000306815 0.0000011037 0.0000000331 0.0000000009 0.0000000000 0.0000000000
0.1900000000 0.6962795992 0.1315042757 0.0124555030 0.0007874291 0.0000373579 0.0000014184 0.0000000449 0.0000000012 0.0000000000 0.0000000000
0.2000000000 0.6838161212 0.1358604912 0.0135410021 0.0009009341 0.0000449868 0.0000017978 0.0000000599 0.0000000017 0.0000000000 0.0000000000
0.2100000000 0.6716415800 0.1400193501 0.0146483171 0.0010231297 0.0000536355 0.0000022503 0.0000000787 0.0000000024 0.0000000001 0.0000000000
0.2200000000 0.6597483350 0.1439877875 0.0157751830 0.0011540586 0.0000633711 0.0000027851 0.0000001020 0.0000000032 0.0000000001 0.0000000000
0.2300000000 0.6481289642 0.1477725047 0.0169194475 0.0012937419 0.0000742594 0.0000034116 0.0000001307 0.0000000043 0.0000000001 0.0000000000
0.2400000000 0.6367762579 0.1513799772 0.0180790660 0.0014421799 0.0000863652 0.0000041399 0.0000001654 0.0000000057 0.0000000002 0.0000000000
0.2500000000 0.6256832123 0.1548164622 0.0192520977 0.0015993540 0.0000997521 0.0000049802 0.0000002073 0.0000000074 0.0000000002 0.0000000000
0.2600000000 0.6148430231 0.1580880060 0.0204367005 0.0017652278 0.0001144822 0.0000059435 0.0000002572 0.0000000095 0.0000000003 0.0000000000
0.2700000000 0.6042490795 0.1612004509 0.0216311272 0.0019397484 0.0001306161 0.0000070411 0.0000003164 0.0000000122 0.0000000004 0.0000000000
0.2800000000 0.5938949586 0.1641594418 0.0228337219 0.0021228477 0.0001482127 0.0000082845 0.0000003861 0.0000000154 0.0000000005 0.0000000000
0.2900000000 0.5837744194 0.1669704340 0.0240429152 0.0023144436 0.0001673290 0.0000096857 0.0000004674 0.0000000193 0.0000000007 0.0000000000
0.3000000000 0.5738813979 0.1696386981 0.0252572210 0.0025144411 0.0001880202 0.0000112571 0.0000005620 0.0000000241 0.0000000009 0.0000000000
0.3100000000 0.5642100014 0.1721693269 0.0264752334 0.0027227332 0.0002103395 0.0000130113 0.0000006711 0.0000000297 0.0000000011 0.0000000000
0.3200000000 0.5547545031 0.1745672417 0.0276956221 0.0029392022 0.0002343382 0.0000149612 0.0000007965 0.0000000364 0.0000000015 0.0000000001
0.3300000000 0.5455093378 0.1768371973 0.0289171304 0.0031637202 0.0002600653 0.0000171200 0.0000009398 0.0000000442 0.0000000018 0.0000000001
0.3400000000 0.5364690965 0.1789837880 0.0301385711 0.0033961502 0.0002875677 0.0000195010 0.0000011028 0.0000000535 0.0000000023 0.0000000001
0.3500000000 0.5276285223 0.1810114533 0.0313588238 0.0036363472 0.0003168901 0.0000221179 0.0000012874 0.0000000643 0.0000000028 0.0000000001
0.3600000000 0.5189825055 0.1829244821 0.0325768323 0.0038841586 0.0003480752 0.0000249845 0.0000014956 0.0000000768 0.0000000035 0.0000000001
