t y1 y2 y3 y4
0.0000000000 0.9000000000 0.0000000000 0.0000000000 1.1055415968
0.0100000000 0.8999382722 0.0110551630 -0.0123453118 1.1054657721
0.0200000000 0.8997531008 0.0221088098 -0.0246884226 1.1052383193
0.0300000000 0.8994445186 0.0331594242 -0.0370271315 1.1048592970
0.0400000000 0.8990125803 0.0442054908 -0.0493592401 1.1043288039
0.0500000000 0.8984573632 0.0552454958 -0.0616825522 1.1036469782
0.0600000000 0.8977789660 0.0662779266 -0.0739948755 1.1028139973
0.0700000000 0.8969775096 0.0773012726 -0.0862940221 1.1018300780
0.0800000000 0.8960531367 0.0883140258 -0.0985778092 1.1006954760
0.0900000000 0.8950060119 0.0993146808 -0.1108440605 1.0994104861
0.1000000000 0.8938363212 0.1103017354 -0.1230906068 1.0979754417
0.1100000000 0.8925442726 0.1212736908 -0.1353152865 1.0963907146
0.1200000000 0.8911300955 0.1322290521 -0.1475159472 1.0946567152
0.1300000000 0.8895940409 0.1431663290 -0.1596904459 1.0927738918
0.1400000000 0.8879363809 0.1540840355 -0.1718366503 1.0907427304
0.1500000000 0.8861574093 0.1649806909 -0.1839524393 1.0885637545
0.1600000000 0.8842574406 0.1758548198 -0.1960357040 1.0862375250
0.1700000000 0.8822368106 0.1867049525 -0.2080843483 1.0837646392
0.1800000000 0.8800958759 0.1975296258 -0.2200962903 1.0811457311
0.1900000000 0.8778350140 0.2083273827 -0.2320694622 1.0783814707
0.2000000000 0.8754546228 0.2190967731 -0.2440018117 1.0754725636
0.2100000000 0.8729551206 0.2298363542 -0.2558913027 1.0724197508
0.2200000000 0.8703369463 0.2405446910 -0.2677359159 1.0692238079
0.2300000000 0.8676005586 0.2512203560 -0.2795336493 1.0658855449
0.2400000000 0.8647464362 0.2618619303 -0.2912825197 1.0624058056
0.2500000000 0.8617750776 0.2724680034 -0.3029805624 1.0587854672
0.2600000000 0.8586870009 0.2830371740 -0.3146258327 1.0550254395
0.2700000000 0.8554827433 0.2935680497 -0.3262164061 1.0511266650
0.2800000000 0.8521628614 0.3040592480 -0.3377503792 1.0470901176
0.2900000000 0.8487279307 0.3145093962 -0.3492258702 1.0429168023
0.3000000000 0.8451785452 0.3249171316 -0.3606410196 1.0386077551
0.3100000000 0.8415153175 0.3352811024 -0.3719939908 1.0341640415
0.3200000000 0.8377388786 0.3455999672 -0.3832829704 1.0295867567
0.3300000000 0.8338498774 0.3558723960 -0.3945061693 1.0248770246
0.3400000000 0.8298489804 0.3660970701 -0.4056618228 1.0200359972
0.3500000000 0.8257368719 0.3762726823 -0.4167481913 1.0150648540
0.3600000000 0.8215142533 0.3863979375 -0.4277635608 1.0099648012
0.3700000000 0.8171818430 0.3964715527 -0.4387062433 1.0047370713
0.3800000000 0.8127403762 0.4064922575 -0.4495745774 0.9993829222
0.3900000000 0.8081906047 0.4164587940 -0.4603669285 0.9939036368
0.4000000000 0.8035332963 0.4263699174 -0.4710816896 0.9883005217
0.4100000000 0.7987692348 0.4362243961 -0.4817172814 0.9825749074
0.4200000000 0.7938992197 0.4460210118 -0.4922721527 0.9767281466
0.4300000000 0.7889240659 0.4557585598 -0.5027447808 0.9707616143
0.4400000000 0.7838446032 0.4654358495 -0.5131336721 0.9646767068
0.4500000000 0.7786616765 0.4750517041 -0.5234373619 0.9584748407
0.4600000000 0.7733761448 0.4846049612 -0.5336544152 0.9521574526
0.4700000000 0.7679888816 0.4940944729 -0.5437834265 0.9457259980
0.4800000000 0.7625007743 0.5035191059 -0.5538230206 0.9391819511
0.4900000000 0.7569127238 0.5128777416 -0.5637718524 0.9325268033
0.5000000000 0.7512256442 0.5221692766 -0.5736286072 0.9257620631
0.5100000000 0.7454404628 0.5313926226 -0.5833920009 0.9188892552
0.5200000000 0.7395581196 0.5405467066 -0.5930607806 0.9119099195
0.5300000000 0.7335795667 0.5496304711 -0.6026337238 0.9048256108
0.5400000000 0.7275057685 0.5586428742 -0.6121096397 0.8976378978
0.5500000000 0.7213377012 0.5675828896 -0.6214873681 0.8903483621
0.5600000000 0.7150763522 0.5764495073 -0.6307657807 0.8829585982
0.5700000000 0.7087227203 0.5852417329 -0.6399437802 0.8754702120
0.5800000000 0.7022778149 0.5939585882 -0.6490203008 0.8678848207
0.5900000000 0.6957426560 0.6025991114 -0.6579943083 0.8602040516
0.6000000000 0.6891182738 0.6111623568 -0.6668647999 0.8524295417
0.6100000000 0.6824057083 0.6196473952 -0.6756308042 0.8445629368
0.6200000000 0.6756060091 0.6280533140 -0.6842913815 0.8366058909
0.6300000000 0.6687202351 0.6363792171 -0.6928456232 0.8285600655
0.6400000000 0.6617494540 0.6446242250 -0.7012926524 0.8204271288
0.6500000000 0.6546947423 0.6527874749 -0.7096316232 0.8122087552
0.6600000000 0.6475571845 0.6608681209 -0.7178617212 0.8039066244
0.6700000000 0.6403378734 0.6688653338 -0.7259821630 0.7955224210
0.6800000000 0.6330379092 0.6767783013 -0.7339921960 0.7870578336
0.6900000000 0.6256583999 0.6846062282 -0.7418910988 0.7785145542
0.7000000000 0.6182004600 0.6923483358 -0.7496781803 0.7698942776
0.7100000000 0.6106652112 0.7000038627 -0.7573527804 0.7611987008
0.7200000000 0.6030537814 0.7075720644 -0.7649142689 0.7524295223
0.7300000000 0.5953673049 0.7150522135 -0.7723620460 0.7435884417
0.7400000000 0.5876069215 0.7224435993 -0.7796955420 0.7346771585
0.7500000000 0.5797737768 0.7297455283 -0.7869142165 0.7256973724
0.7600000000 0.5718690216 0.7369573240 -0.7940175591 0.7166507819
0.7700000000 0.5638938116 0.7440783269 -0.8010050884 0.7075390842
0.7800000000 0.5558493074 0.7511078944 -0.8078763519 0.6983639744
0.7900000000 0.5477366736 0.7580454007 -0.8146309262 0.6891271453
0.8000000000 0.5395570791 0.7648902372 -0.8212684160 0.6798302864
0.8100000000 0.5313116968 0.7716418119 -0.8277884544 0.6704750835
0.8200000000 0.5230017027 0.7782995500 -0.8341907023 0.6610632186
0.8300000000 0.5146282764 0.7848628930 -0.8404748482 0.6515963689
0.8400000000 0.5061926003 0.7913312996 -0.8466406079 0.6420762064
0.8500000000 0.4976958597 0.7977042450 -0.8526877240 0.6325043977
0.8600000000 0.4891392421 0.8039812210 -0.8586159659 0.6228826032
0.8700000000 0.4805239373 0.8101617359 -0.8644251292 0.6132124768
0.8800000000 0.4718511370 0.8162453149 -0.8701150354 0.6034956656
0.8900000000 0.4631220346 0.8222314991 -0.8756855315 0.5937338092
0.9000000000 0.4543378249 0.8281198464 -0.8811364899 0.5839285394
0.9100000000 0.4454997037 0.8339099306 -0.8864678076 0.5740814799
0.9200000000 0.4366088678 0.8396013420 -0.8916794063 0.5641942457
0.9300000000 0.4276665148 0.8451936870 -0.8967712318 0.5542684430
0.9400000000 0.4186738425 0.8506865877 -0.9017432535 0.5443056686
0.9500000000 0.4096320491 0.8560796824 -0.9065954643 0.5343075095
0.9600000000 0.4005423325 0.8613726252 -0.9113278798 0.5242755430
0.9700000000 0.3914058907 0.8665650858 -0.9159405384 0.5142113357
0.9800000000 0.3822239208 0.8716567496 -0.9204335006 0.5041164439
0.9900000000 0.3729976194 0.8766473175 -0.9248068487 0.4939924126
1.0000000000 0.3637281822 0.8815365058 -0.9290606864 0.4838407759
1.0100000000 0.3544168036 0.8863240461 -0.9331951383 0.4736630560
1.0200000000 0.3450646769 0.8910096850 -0.9372103496 0.4634607637
1.0300000000 0.3356729935 0.8955931845 -0.9411064857 0.4532353975
1.0400000000 0.3262429435 0.9000743210 -0.9448837317 0.4429884438
1.0500000000 0.3167757145 0.9044528863 -0.9485422922 0.4327213762
1.0600000000 0.3072724925 0.9087286864 -0.9520823907 0.4224356558
1.0700000000 0.2977344608 0.9129015421 -0.9555042691 0.4121327308
1.0800000000 0.2881628003 0.9169712884 -0.9588081877 0.4018140360
1.0900000000 0.2785586893 0.9209377749 -0.9619944244 0.3914809933
1.1000000000 0.2689233031 0.9248008652 -0.9650632744 0.3811350106
1.1100000000 0.2592578141 0.9285604367 -0.9680150499 0.3707774825
1.1200000000 0.2495633913 0.9322163809 -0.9708500797 0.3604097896
1.1300000000 0.2398412005 0.9357686031 -0.9735687086 0.3500332988
1.1400000000 0.2300924039 0.9392170221 -0.9761712972 0.3396493624
1.1500000000 0.2203181601 0.9425615700 -0.9786582214 0.3292593191
1.1600000000 0.2105196237 0.9458021925 -0.9810298721 0.3188644928
1.1700000000 0.2006979455 0.9489388483 -0.9832866548 0.3084661933
1.1800000000 0.1908542721 0.9519715091 -0.9854289891 0.2980657155
1.1900000000 0.1809897458 0.9549001596 -0.9874573083 0.2876643400
1.2000000000 0.1711055045 0.9577247972 -0.9893720591 0.2772633327
1.2100000000 0.1612026816 0.9604454317 -0.9911737014 0.2668639446
1.2200000000 0.1512824059 0.9630620856 -0.9928627077 0.2564674119
1.2300000000 0.1413458013 0.9655747935 -0.9944395625 0.2460749561
1.2400000000 0.1313939869 0.9679836023 -0.9959047625 0.2356877836
1.2500000000 0.1214280766 0.9702885708 -0.9972588157 0.2253070859
1.2600000000 0.1114491793 0.9724897695 -0.9985022415 0.2149340396
1.2700000000 0.1014583987 0.9745872809 -0.9996355700 0.2045698064
1.2800000000 0.0914568331 0.9765811989 -1.0006593416 0.1942155328
1.2900000000 0.0814455753 0.9784716286 -1.0015741071 0.1838723503
1.3000000000 0.0714257125 0.9802586866 -1.0023804268 0.1735413757
1.3100000000 0.0613983263 0.9819425005 -1.0030788707 0.1632237104
1.3200000000 0.0513644927 0.9835232088 -1.0036700175 0.1529204412
1.3300000000 0.0413252817 0.9850009608 -1.0041544551 0.1426326396
1.3400000000 0.0312817573 0.9863759166 -1.0045327794 0.1323613625
1.3500000000 0.0212349778 0.9876482466 -1.0048055947 0.1221076517
1.3600000000 0.0111859951 0.9888181317 -1.0049735130 0.1118725342
1.3700000000 0.0011358551 0.9898857627 -1.0050371537 0.1016570222
1.3800000000 -0.0089144025 0.9908513408 -1.0049971435 0.0914621133
1.3900000000 -0.0189637444 0.9917150769 -1.0048541160 0.0812887902
1.4000000000 -0.0290111436 0.9924771918 -1.0046087111 0.0711380210
1.4100000000 -0.0390555795 0.9931379157 -1.0042615752 0.0610107593
1.4200000000 -0.0490960381 0.9936974884 -1.0038133607 0.0509079441
1.4300000000 -0.0591315120 0.9941561591 -1.0032647257 0.0408305002
1.4400000000 -0.0691610001 0.9945141861 -1.0026163335 0.0307793378
1.4500000000 -0.0791835083 0.9947718365 -1.0018688529 0.0207553530
1.4600000000 -0.0891980491 0.9949293866 -1.0010229574 0.0107594277
1.4700000000 -0.0992036417 0.9949871215 -1.0000793251 0.0007924296
1.4800000000 -0.1091993121 0.9949453345 -0.9990386387 -0.0091447874
1.4900000000 -0.1191840933 0.9948043278 -0.9979015847 -0.0190513835
1.5000000000 -0.1291570249 0.9945644117 -0.9966688538 -0.0289265323
1.5100000000 -0.1391171537 0.9942259047 -0.9953411401 -0.0387694216
1.5200000000 -0.1490635334 0.9937891334 -0.9939191412 -0.0485792524
1.5300000000 -0.1589952246 0.9932544324 -0.9924035579 -0.0583552393
1.5400000000 -0.1689112950 0.9926221440 -0.9907950939 -0.0680966102
