t y1 y2 y3
0.0000000000 1.0000000000 1.0000000000 0.0000000000
0.0100000000 0.9999060833 1.0000902011 -0.0000037156
0.0200000000 0.9998132326 1.0001830528 -0.0000037146
0.0300000000 0.9997203858 1.0002759026 -0.0000037116
0.0400000000 0.9996275413 1.0003687451 -0.0000037136
0.0500000000 0.9995347010 1.0004615855 -0.0000037135
0.0600000000 0.9994418651 1.0005544235 -0.0000037115
0.0700000000 0.9993490320 1.0006472553 -0.0000037127
0.0800000000 0.9992562033 1.0007400853 -0.0000037114
0.0900000000 0.9991633785 1.0008329123 -0.0000037092
0.1000000000 0.9990705564 1.0009257332 -0.0000037104
0.1100000000 0.9989777386 1.0010185519 -0.0000037095
0.1200000000 0.9988849247 1.0011113674 -0.0000037079
0.1300000000 0.9987921140 1.0012041777 -0.0000037083
0.1400000000 0.9986993072 1.0012969849 -0.0000037080
0.1500000000 0.9986065046 1.0013897896 -0.0000037058
0.1600000000 0.9985137050 1.0014825891 -0.0000037058
0.1700000000 0.9984209092 1.0015753846 -0.0000037062
0.1800000000 0.9983281176 1.0016681781 -0.0000037043
0.1900000000 0.9982353290 1.0017609656 -0.0000037054
0.2000000000 0.9981425445 1.0018537506 -0.0000037049
0.2100000000 0.9980497636 1.0019465303 -0.0000037061
0.2200000000 0.9979569873 1.0020393098 -0.0000037029
0.2300000000 0.9978642141 1.0021320834 -0.0000037025
0.2400000000 0.9977714445 1.0022248534 -0.0000037021
0.2500000000 0.9976786786 1.0023176199 -0.0000037015
0.2600000000 0.9975859162 1.0024103819 -0.0000037019
0.2700000000 0.9974931577 1.0025031405 -0.0000037017
0.2800000000 0.9974004036 1.0025958971 -0.0000036993
0.2900000000 0.9973076520 1.0026886470 -0.0000037010
0.3000000000 0.9972149050 1.0027813953 -0.0000036996
0.3100000000 0.9971221611 1.0028741381 -0.0000037008
0.3200000000 0.9970294220 1.0029668799 -0.0000036981
0.3300000000 0.9969366858 1.0030596163 -0.0000036978
0.3400000000 0.9968439536 1.0031523493 -0.0000036970
0.3500000000 0.9967512250 1.0032450782 -0.0000036968
