t;y1;y2;y3;y4;y5;y6;y7;y8;y9;y10
0.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000;1.0000000000
0.0100000000;0.9900498337;0.7261490371;0.0880368323;0.0000357129;0.0000000000;0.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000001
0.0200000000;0.9801986733;0.5272924237;0.0077504815;0.0000000013;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000002
0.0300000000;0.9704455336;0.3828928919;0.0006823265;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.0400000000;0.9607894393;0.2780373292;0.0000600698;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.0500000000;0.9512294248;0.2018965747;0.0000052884;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.0600000000;0.9417645341;0.1466070319;0.0000004656;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.0700000000;0.9323938207;0.1064585916;0.0000000410;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
0.0800000000;0.9231163477;0.0773048495;0.0000000036;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000002
0.0900000000;0.9139311870;0.0561348659;0.0000000003;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.1000000000;0.9048374203;0.0407623027;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.1100000000;0.8958341383;0.0295995283;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.1200000000;0.8869204405;0.0214936887;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000001
0.1300000000;0.8780954363;0.0156076502;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
0.1400000000;0.8693582431;0.0113335108;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.1500000000;0.8607079874;0.0082298507;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.1600000000;0.8521438040;0.0059761279;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.1700000000;0.8436648340;0.0043395726;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-0.0000000000
0.1800000000;0.8352702318;0.0031511889;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.1900000000;0.8269591575;0.0022882423;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000001
