t y
0.0000000000 1.0000000000
0.0100000000 0.3852326861
0.0200000000 0.1409657543
0.0300000000 0.0471946540
0.0400000000 0.0148132178
0.0500000000 0.0078361857
0.0600000000 0.0022385593
0.0700000000 0.0011192796
0.0800000000 0.0011192796
0.0900000000 0.0005596398
0.1000000000 0.0005596398
0.1100000000 -0.0002798199
0.1200000000 0.0008394597
0.1300000000 0.0041273436
0.1400000000 0.0029381090
0.1500000000 -0.0004372186
0.1600000000 -0.0004896848
0.1700000000 -0.0005261197
0.1800000000 -0.0049894739
0.1900000000 -0.0054726140
0.2000000000 -0.0034948160
0.2100000000 -0.0013812581
0.2200000000 -0.0001445215
0.2300000000 0.0001688830
0.2400000000 0.0002473988
0.2500000000 -0.0002282390
0.2600000000 0.0006017432
0.2700000000 0.0055605280
0.2800000000 0.0062950399
0.2900000000 0.0034144194
0.3000000000 -0.0023136723
0.3100000000 -0.0042797331
0.3200000000 -0.0023663385
0.3300000000 0.0019571789
0.3400000000 0.0016236851
0.3500000000 -0.0014740982
0.3600000000 -0.0007370491
0.3700000000 -0.0007370491
0.3800000000 -0.0003685245
0.3900000000 -0.0003685245
0.4000000000 0.0001842623
0.4100000000 -0.0005527868
0.4200000000 -0.0027178685
0.4300000000 -0.0019347538
0.4400000000 -0.0018656555
0.4500000000 -0.0032476225
0.4600000000 -0.0021535653
0.4700000000 -0.0017850407
0.4800000000 0.0001785041
0.4900000000 0.0039184523
0.5000000000 0.0029395590
0.5100000000 -0.0003534093
0.5200000000 -0.0003987551
0.5300000000 0.0017809020
0.5400000000 0.0008904510
0.5500000000 0.0008904510
0.5600000000 0.0004452255
0.5700000000 0.0004452255
0.5800000000 -0.0002226128
0.5900000000 0.0006678383
0.6000000000 0.0032835381
0.6100000000 0.0023374339
0.6200000000 0.0022539541
0.6300000000 0.0039235498
0.6400000000 0.0026017866
0.6500000000 0.0021565611
0.6600000000 0.0033357130
0.6700000000 0.0021496044
0.6800000000 0.0017756846
0.6900000000 0.0028052685
0.7000000000 0.0018078591
0.7100000000 0.0015122015
0.7200000000 -0.0002030472
0.7300000000 -0.0035133249
0.7400000000 -0.0026280914
0.7500000000 -0.0025403724
0.7600000000 -0.0042990458
0.7700000000 -0.0028514107
0.7800000000 -0.0023269718
0.7900000000 -0.0035273062
0.8000000000 -0.0022641310
0.8100000000 -0.0018633424
0.8200000000 -0.0029408179
0.8300000000 -0.0018937472
0.8400000000 -0.0015858085
0.8500000000 0.0002155967
0.8600000000 0.0036952512
0.8700000000 0.0027637350
0.8800000000 0.0026713435
0.8900000000 0.0045208694
0.9000000000 0.0029985144
0.9100000000 0.0024471180
0.9200000000 0.0037096506
0.9300000000 0.0023812010
0.9400000000 0.0019597159
0.9500000000 0.0030929408
0.9600000000 0.0019917130
0.9700000000 0.0016678402
0.9800000000 -0.0002267411
0.9900000000 -0.0038863698
