t y1 y2 y3 y4
0.0000000000 1.0000000000 1.0000000000 1.0000000000 1.0000000000
0.0100000000 1.0099501663 0.9057987185 0.6766234158 0.3779897631
0.0200000000 1.0198013267 0.8205809045 0.4593904139 0.1469762341
0.0300000000 1.0295544665 0.7434916624 0.3134037821 0.0612493729
0.0400000000 1.0392105608 0.6737574471 0.2152537966 0.0295109625
0.0500000000 1.0487705755 0.6106783227 0.1492341816 0.0178365918
0.0600000000 1.0582354664 0.5536209574 0.1048050196 0.0136199131
0.0700000000 1.0676061801 0.5020122859 0.0748916215 0.0121758585
0.0800000000 1.0768836536 0.4553337739 0.0547438415 0.0117629229
0.0900000000 1.0860688147 0.4131162291 0.0411711399 0.0117335694
0.1000000000 1.0951625820 0.3749351060 0.0320295728 0.0118469127
0.1100000000 1.1041658647 0.3404062567 0.0258777017 0.0120132744
0.1200000000 1.1130795633 0.3091820874 0.0217457695 0.0121992257
0.1300000000 1.1219045691 0.2809480793 0.0189808342 0.0123922773
0.1400000000 1.1306417646 0.2554196414 0.0171428438 0.0125877431
0.1500000000 1.1392920236 0.2323392627 0.0159348778 0.0127838491
0.1600000000 1.1478562110 0.2114739351 0.0151563099 0.0129799110
0.1700000000 1.1563351834 0.1926128218 0.0146713488 0.0131756539
0.1800000000 1.1647297886 0.1755651474 0.0143878981 0.0133709575
0.1900000000 1.1730408661 0.1601582893 0.0142433435 0.0135657610
0.2000000000 1.1812692469 0.1462360495 0.0141949908 0.0137600266
0.2100000000 1.1894157540 0.1336570925 0.0142136278 0.0139537262
0.2200000000 1.1974812020 0.1222935305 0.0142791855 0.0141468357
0.2300000000 1.2054663975 0.1120296441 0.0143778104 0.0143393334
0.2400000000 1.2133721389 0.1027607240 0.0144998866 0.0145311989
0.2500000000 1.2211992169 0.0943920235 0.0146386969 0.0147224127
0.2600000000 1.2289484142 0.0868378108 0.0147895152 0.0149129562
0.2700000000 1.2366205057 0.0800205107 0.0149489891 0.0151028116
0.2800000000 1.2442162585 0.0738699287 0.0151147192 0.0152919616
0.2900000000 1.2517364324 0.0683225486 0.0152849714 0.0154803899
0.3000000000 1.2591817793 0.0633208972 0.0154584791 0.0156680805
0.3100000000 1.2665530438 0.0588129691 0.0156343073 0.0158550182
0.3200000000 1.2738509629 0.0547517066 0.0158117572 0.0160411885
0.3300000000 1.2810762666 0.0510945288 0.0159903011 0.0162265772
0.3400000000 1.2882296772 0.0478029057 0.0161695353 0.0164111710
0.3500000000 1.2953119103 0.0448419725 0.0163491480 0.0165949570
0.3600000000 1.3023236739 0.0421801813 0.0165288951 0.0167779227
0.3700000000 1.3092656694 0.0397889852 0.0167085838 0.0169600565
0.3800000000 1.3161385908 0.0376425529 0.0168880603 0.0171413469
0.3900000000 1.3229431255 0.0357175102 0.0170672005 0.0173217831
0.4000000000 1.3296799540 0.0339927063 0.0172459036 0.0175013550
