t;y1;y2;y3
0.0000000000;0.0000000000;0.0000000000;0.0000000000
0.0170000000;0.0000000161;0.0000132158;0.0170000000
0.0340000000;0.0000001052;0.0000406338;0.0340000000
0.0510000000;0.0000002972;0.0000731844;0.0510000000
0.0680000000;0.0000006028;0.0001075991;0.0680000000
0.0850000000;0.0000010254;0.0001427000;0.0850000000
0.1020000000;0.0000015663;0.0001780626;0.1020000000
0.1190000000;0.0000022256;0.0002135337;0.1190000000
0.1360000000;0.0000030031;0.0002490583;0.1360000000
0.1530000000;0.0000038987;0.0002846162;0.1530000000
0.1700000000;0.0000049119;0.0003202004;0.1700000000
0.1870000000;0.0000060425;0.0003558082;0.1870000000
0.2040000000;0.0000072902;0.0003914387;0.2040000000
0.2210000000;0.0000086546;0.0004270913;0.2210000000
0.2380000000;0.0000101355;0.0004627660;0.2380000000
0.2550000000;0.0000117324;0.0004984627;0.2550000000
0.2720000000;0.0000134451;0.0005341813;0.2720000000
0.2890000000;0.0000152733;0.0005699217;0.2890000000
0.3060000000;0.0000172166;0.0006056839;0.3060000000
0.3230000000;0.0000192748;0.0006414679;0.3230000000
0.3400000000;0.0000214474;0.0006772735;0.3400000000
0.3570000000;0.0000237343;0.0007131007;0.3570000000
0.3740000000;0.0000261350;0.0007489496;0.3740000000
0.3910000000;0.0000286493;0.0007848200;0.3910000000
0.4080000000;0.0000312769;0.0008207118;0.4080000000
0.4250000000;0.0000340174;0.0008566251;0.4250000000
0.4420000000;0.0000368705;0.0008925598;0.4420000000
0.4590000000;0.0000398360;0.0009285158;0.4590000000
0.4760000000;0.0000429134;0.0009644931;0.4760000000
0.4930000000;0.0000461026;0.0010004916;0.4930000000
0.5100000000;0.0000494032;0.0010365113;0.5100000000
0.5270000000;0.0000528148;0.0010725522;0.5270000000
0.5440000000;0.0000563373;0.0011086141;0.5440000000
0.5610000000;0.0000599702;0.0011446971;0.5610000000
0.5780000000;0.0000637133;0.0011808011;0.5780000000
0.5950000000;0.0000675663;0.0012169260;0.5950000000
0.6120000000;0.0000715289;0.0012530718;0.6120000000
0.6290000000;0.0000756007;0.0012892385;0.6290000000
0.6460000000;0.0000797815;0.0013254260;0.6460000000
0.6630000000;0.0000840710;0.0013616342;0.6630000000
0.6800000000;0.0000884688;0.0013978631;0.6800000000
0.6970000000;0.0000929748;0.0014341127;0.6970000000
0.7140000000;0.0000975885;0.0014703829;0.7140000000
0.7310000000;0.0001023097;0.0015066736;0.7310000000
0.7480000000;0.0001071381;0.0015429849;0.7480000000
0.7650000000;0.0001120733;0.0015793166;0.7650000000
0.7820000000;0.0001171152;0.0016156687;0.7820000000
0.7990000000;0.0001222634;0.0016520412;0.7990000000
0.8160000000;0.0001275176;0.0016884341;0.8160000000
0.8330000000;0.0001328775;0.0017248472;0.8330000000
0.8500000000;0.0001383429;0.0017612805;0.8500000000
0.8670000000;0.0001439134;0.0017977341;0.8670000000
0.8840000000;0.0001495888;0.0018342078;0.8840000000
0.9010000000;0.0001553687;0.0018707015;0.9010000000
0.9180000000;0.0001612530;0.0019072154;0.9180000000
0.9350000000;0.0001672412;0.0019437492;0.9350000000
0.9520000000;0.0001733331;0.0019803030;0.9520000000
0.9690000000;0.0001795285;0.0020168767;0.9690000000
0.9860000000;0.0001858270;0.0020534702;0.9860000000
1.0030000000;0.0001922284;0.0020900836;1.0030000000
1.0200000000;0.0001987323;0.0021267168;1.0200000000
1.0370000000;0.0002053386;0.0021633697;1.0370000000
1.0540000000;0.0002120468;0.0022000423;1.0540000000
1.0710000000;0.0002188568;0.0022367345;1.0710000000
1.0880000000;0.0002257683;0.0022734463;1.0880000000
1.1050000000;0.0002327810;0.0023101777;1.1050000000
1.1220000000;0.0002398945;0.0023469285;1.1220000000
1.1390000000;0.0002471087;0.0023836989;1.1390000000
1.1560000000;0.0002544232;0.0024204887;1.1560000000
1.1730000000;0.0002618379;0.0024572978;1.1730000000
1.1900000000;0.0002693523;0.0024941263;1.1900000000
1.2070000000;0.0002769662;0.0025309740;1.2070000000
1.2240000000;0.0002846794;0.0025678410;1.2240000000
1.2410000000;0.0002924916;0.0026047272;1.2410000000
1.2580000000;0.0003004025;0.0026416326;1.2580000000
1.2750000000;0.0003084119;0.0026785571;1.2750000000
1.2920000000;0.0003165194;0.0027155006;1.2920000000
1.3090000000;0.0003247249;0.0027524632;1.3090000000
1.3260000000;0.0003330280;0.0027894448;1.3260000000
1.3430000000;0.0003414284;0.0028264453;1.3430000000
1.3600000000;0.0003499260;0.0028634647;1.3600000000
1.3770000000;0.0003585204;0.0029005030;1.3770000000
1.3940000000;0.0003672114;0.0029375600;1.3940000000
1.4110000000;0.0003759987;0.0029746359;1.4110000000
1.4280000000;0.0003848820;0.0030117305;1.4280000000
1.4450000000;0.0003938612;0.0030488438;1.4450000000
1.4620000000;0.0004029358;0.0030859757;1.4620000000
1.4790000000;0.0004121058;0.0031231262;1.4790000000
1.4960000000;0.0004213707;0.0031602953;1.4960000000
1.5130000000;0.0004307304;0.0031974829;1.5130000000
1.5300000000;0.0004401845;0.0032346890;1.5300000000
1.5470000000;0.0004497329;0.0032719136;1.5470000000
1.5640000000;0.0004593753;0.0033091565;1.5640000000
1.5810000000;0.0004691113;0.0033464178;1.5810000000
1.5980000000;0.0004789409;0.0033836974;1.5980000000
1.6150000000;0.0004888636;0.0034209953;1.6150000000
1.6320000000;0.0004988793;0.0034583114;1.6320000000
1.6490000000;0.0005089876;0.0034956458;1.6490000000
1.6660000000;0.0005191885;0.0035329982;1.6660000000
1.6830000000;0.0005294815;0.0035703688;1.6830000000
1.7000000000;0.0005398664;0.0036077575;1.7000000000
1.7170000000;0.0005503430;0.0036451642;1.7170000000
1.7340000000;0.0005609111;0.0036825889;1.7340000000
1.7510000000;0.0005715704;0.0037200315;1.7510000000
1.7680000000;0.0005823206;0.0037574921;1.7680000000
1.7850000000;0.0005931615;0.0037949705;1.7850000000
1.8020000000;0.0006040928;0.0038324667;1.8020000000
1.8190000000;0.0006151143;0.0038699808;1.8190000000
1.8360000000;0.0006262258;0.0039075126;1.8360000000
1.8530000000;0.0006374270;0.0039450621;1.8530000000
1.8700000000;0.0006487176;0.0039826294;1.8700000000
1.8870000000;0.0006600975;0.0040202142;1.8870000000
1.9040000000;0.0006715663;0.0040578166;1.9040000000
1.9210000000;0.0006831239;0.0040954366;1.9210000000
1.9380000000;0.0006947700;0.0041330742;1.9380000000
1.9550000000;0.0007065043;0.0041707292;1.9550000000
1.9720000000;0.0007183266;0.0042084016;1.9720000000
1.9890000000;0.0007302367;0.0042460915;1.9890000000
2.0060000000;0.0007422344;0.0042837987;2.0060000000
2.0230000000;0.0007543193;0.0043215233;2.0230000000
2.0400000000;0.0007664913;0.0043592651;2.0400000000
2.0570000000;0.0007787501;0.0043970243;2.0570000000
2.0740000000;0.0007910955;0.0044348006;2.0740000000
2.0910000000;0.0008035272;0.0044725941;2.0910000000
2.1080000000;0.0008160450;0.0045104047;2.1080000000
2.1250000000;0.0008286488;0.0045482325;2.1250000000
2.1420000000;0.0008413381;0.0045860773;2.1420000000
2.1590000000;0.0008541129;0.0046239391;2.1590000000
2.1760000000;0.0008669729;0.0046618180;2.1760000000
2.1930000000;0.0008799178;0.0046997137;2.1930000000
2.2100000000;0.0008929474;0.0047376265;2.2100000000
2.2270000000;0.0009060615;0.0047755560;2.2270000000
2.2440000000;0.0009192599;0.0048135025;2.2440000000
2.2610000000;0.0009325423;0.0048514657;2.2610000000
2.2780000000;0.0009459085;0.0048894457;2.2780000000
2.2950000000;0.0009593583;0.0049274425;2.2950000000
2.3120000000;0.0009728914;0.0049654559;2.3120000000
2.3290000000;0.0009865076;0.0050034860;2.3290000000
2.3460000000;0.0010002068;0.0050415328;2.3460000000
2.3630000000;0.0010139886;0.0050795961;2.3630000000
2.3800000000;0.0010278528;0.0051176760;2.3800000000
2.3970000000;0.0010417993;0.0051557724;2.3970000000
2.4140000000;0.0010558278;0.0051938852;2.4140000000
2.4310000000;0.0010699380;0.0052320146;2.4310000000
2.4480000000;0.0010841298;0.0052701603;2.4480000000
2.4650000000;0.0010984030;0.0053083224;2.4650000000
2.4820000000;0.0011127572;0.0053465009;2.4820000000
2.4990000000;0.0011271923;0.0053846956;2.4990000000
2.5160000000;0.0011417082;0.0054229067;2.5160000000
2.5330000000;0.0011563044;0.0054611339;2.5330000000
2.5500000000;0.0011709809;0.0054993774;2.5500000000
2.5670000000;0.0011857374;0.0055376370;2.5670000000
2.5840000000;0.0012005738;0.0055759128;2.5840000000
2.6010000000;0.0012154897;0.0056142047;2.6010000000
2.6180000000;0.0012304850;0.0056525126;2.6180000000
2.6350000000;0.0012455594;0.0056908365;2.6350000000
2.6520000000;0.0012607128;0.0057291765;2.6520000000
2.6690000000;0.0012759449;0.0057675324;2.6690000000
2.6860000000;0.0012912555;0.0058059042;2.6860000000
2.7030000000;0.0013066444;0.0058442919;2.7030000000
2.7200000000;0.0013221114;0.0058826955;2.7200000000
2.7370000000;0.0013376563;0.0059211149;2.7370000000
2.7540000000;0.0013532789;0.0059595501;2.7540000000
2.7710000000;0.0013689789;0.0059980011;2.7710000000
2.7880000000;0.0013847562;0.0060364677;2.7880000000
2.8050000000;0.0014006105;0.0060749501;2.8050000000
2.8220000000;0.0014165416;0.0061134481;2.8220000000
2.8390000000;0.0014325494;0.0061519617;2.8390000000
2.8560000000;0.0014486335;0.0061904910;2.8560000000
2.8730000000;0.0014647939;0.0062290357;2.8730000000
2.8900000000;0.0014810303;0.0062675961;2.8900000000
2.9070000000;0.0014973425;0.0063061718;2.9070000000
