t;y1;y2;y3;y4
0.0000000000;0.9000000000;0.0000000000;0.0000000000;1.1055415968
0.0100000000;0.8999382725;0.0110551632;-0.0123453121;1.1054657725
0.0200000000;0.8997531011;0.0221088100;-0.0246884228;1.1052383195
0.0300000000;0.8994445187;0.0331594244;-0.0370271318;1.1048592971
0.0400000000;0.8990125805;0.0442054911;-0.0493592404;1.1043288039
0.0500000000;0.8984573633;0.0552454960;-0.0616825525;1.1036469781
0.0600000000;0.8977789660;0.0662779268;-0.0739948758;1.1028139972
0.0700000000;0.8969775097;0.0773012728;-0.0862940223;1.1018300779
0.0800000000;0.8960531368;0.0883140260;-0.0985778094;1.1006954759
0.0900000000;0.8950060119;0.0993146810;-0.1108440607;1.0994104860
0.1000000000;0.8938363213;0.1103017356;-0.1230906069;1.0979754416
0.1100000000;0.8925442727;0.1212736909;-0.1353152867;1.0963907145
0.1200000000;0.8911300956;0.1322290523;-0.1475159473;1.0946567151
0.1300000000;0.8895940409;0.1431663291;-0.1596904460;1.0927738917
0.1400000000;0.8879363810;0.1540840357;-0.1718366504;1.0907427303
0.1500000000;0.8861574093;0.1649806910;-0.1839524394;1.0885637545
0.1600000000;0.8842574406;0.1758548199;-0.1960357040;1.0862375249
0.1700000000;0.8822368106;0.1867049527;-0.2080843484;1.0837646391
0.1800000000;0.8800958760;0.1975296259;-0.2200962903;1.0811457310
0.1900000000;0.8778350141;0.2083273828;-0.2320694622;1.0783814706
0.2000000000;0.8754546228;0.2190967732;-0.2440018118;1.0754725636
0.2100000000;0.8729551207;0.2298363544;-0.2558913028;1.0724197508
0.2200000000;0.8703369464;0.2405446911;-0.2677359159;1.0692238079
0.2300000000;0.8676005586;0.2512203561;-0.2795336494;1.0658855449
0.2400000000;0.8647464363;0.2618619304;-0.2912825197;1.0624058055
0.2500000000;0.8617750777;0.2724680036;-0.3029805624;1.0587854671
0.2600000000;0.8586870009;0.2830371741;-0.3146258327;1.0550254395
0.2700000000;0.8554827433;0.2935680498;-0.3262164061;1.0511266649
0.2800000000;0.8521628615;0.3040592482;-0.3377503792;1.0470901175
0.2900000000;0.8487279307;0.3145093963;-0.3492258703;1.0429168023
0.3000000000;0.8451785452;0.3249171318;-0.3606410197;1.0386077550
0.3100000000;0.8415153176;0.3352811025;-0.3719939908;1.0341640414
0.3200000000;0.8377388787;0.3455999673;-0.3832829704;1.0295867567
0.3300000000;0.8338498774;0.3558723961;-0.3945061693;1.0248770246
0.3400000000;0.8298489805;0.3660970702;-0.4056618228;1.0200359972
0.3500000000;0.8257368719;0.3762726824;-0.4167481913;1.0150648539
0.3600000000;0.8215142533;0.3863979376;-0.4277635608;1.0099648011
0.3700000000;0.8171818430;0.3964715528;-0.4387062433;1.0047370712
0.3800000000;0.8127403763;0.4064922576;-0.4495745774;0.9993829222
0.3900000000;0.8081906047;0.4164587941;-0.4603669285;0.9939036367
0.4000000000;0.8035332963;0.4263699175;-0.4710816896;0.9883005217
0.4100000000;0.7987692349;0.4362243962;-0.4817172814;0.9825749073
0.4200000000;0.7938992198;0.4460210119;-0.4922721527;0.9767281465
0.4300000000;0.7889240659;0.4557585599;-0.5027447808;0.9707616143
0.4400000000;0.7838446033;0.4654358496;-0.5131336721;0.9646767067
0.4500000000;0.7786616765;0.4750517042;-0.5234373619;0.9584748406
0.4600000000;0.7733761448;0.4846049613;-0.5336544152;0.9521574525
0.4700000000;0.7679888817;0.4940944730;-0.5437834265;0.9457259980
0.4800000000;0.7625007744;0.5035191060;-0.5538230206;0.9391819510
0.4900000000;0.7569127238;0.5128777417;-0.5637718524;0.9325268032
0.5000000000;0.7512256442;0.5221692767;-0.5736286071;0.9257620630
0.5100000000;0.7454404629;0.5313926227;-0.5833920009;0.9188892551
0.5200000000;0.7395581196;0.5405467067;-0.5930607806;0.9119099195
0.5300000000;0.7335795667;0.5496304712;-0.6026337238;0.9048256108
0.5400000000;0.7275057686;0.5586428743;-0.6121096396;0.8976378977
0.5500000000;0.7213377012;0.5675828897;-0.6214873681;0.8903483620
0.5600000000;0.7150763523;0.5764495074;-0.6307657807;0.8829585981
0.5700000000;0.7087227203;0.5852417330;-0.6399437802;0.8754702120
0.5800000000;0.7022778149;0.5939585883;-0.6490203008;0.8678848207
0.5900000000;0.6957426560;0.6025991114;-0.6579943083;0.8602040516
0.6000000000;0.6891182738;0.6111623568;-0.6668647999;0.8524295417
0.6100000000;0.6824057083;0.6196473953;-0.6756308042;0.8445629368
0.6200000000;0.6756060092;0.6280533141;-0.6842913814;0.8366058909
0.6300000000;0.6687202352;0.6363792172;-0.6928456232;0.8285600655
0.6400000000;0.6617494541;0.6446242250;-0.7012926523;0.8204271288
0.6500000000;0.6546947423;0.6527874750;-0.7096316232;0.8122087552
0.6600000000;0.6475571845;0.6608681210;-0.7178617212;0.8039066244
0.6700000000;0.6403378734;0.6688653339;-0.7259821629;0.7955224210
0.6800000000;0.6330379093;0.6767783014;-0.7339921960;0.7870578336
0.6900000000;0.6256583999;0.6846062282;-0.7418910987;0.7785145541
0.7000000000;0.6182004601;0.6923483359;-0.7496781803;0.7698942775
0.7100000000;0.6106652113;0.7000038628;-0.7573527803;0.7611987007
0.7200000000;0.6030537815;0.7075720645;-0.7649142688;0.7524295223
0.7300000000;0.5953673049;0.7150522136;-0.7723620460;0.7435884416
0.7400000000;0.5876069215;0.7224435994;-0.7796955419;0.7346771585
0.7500000000;0.5797737768;0.7297455284;-0.7869142165;0.7256973724
0.7600000000;0.5718690216;0.7369573241;-0.7940175591;0.7166507819
0.7700000000;0.5638938117;0.7440783270;-0.8010050883;0.7075390842
0.7800000000;0.5558493074;0.7511078944;-0.8078763518;0.6983639744
0.7900000000;0.5477366736;0.7580454008;-0.8146309261;0.6891271453
0.8000000000;0.5395570792;0.7648902372;-0.8212684159;0.6798302863
0.8100000000;0.5313116968;0.7716418120;-0.8277884543;0.6704750835
0.8200000000;0.5230017027;0.7782995500;-0.8341907022;0.6610632186
0.8300000000;0.5146282764;0.7848628931;-0.8404748481;0.6515963689
0.8400000000;0.5061926004;0.7913312997;-0.8466406078;0.6420762064
0.8500000000;0.4976958598;0.7977042451;-0.8526877239;0.6325043977
0.8600000000;0.4891392422;0.8039812210;-0.8586159659;0.6228826031
0.8700000000;0.4805239374;0.8101617360;-0.8644251292;0.6132124768
0.8800000000;0.4718511371;0.8162453150;-0.8701150353;0.6034956656
0.8900000000;0.4631220347;0.8222314992;-0.8756855314;0.5937338092
0.9000000000;0.4543378249;0.8281198464;-0.8811364898;0.5839285394
0.9100000000;0.4454997037;0.8339099307;-0.8864678075;0.5740814799
0.9200000000;0.4366088679;0.8396013421;-0.8916794063;0.5641942457
0.9300000000;0.4276665148;0.8451936870;-0.8967712318;0.5542684430
0.9400000000;0.4186738426;0.8506865877;-0.9017432535;0.5443056686
0.9500000000;0.4096320492;0.8560796825;-0.9065954642;0.5343075095
0.9600000000;0.4005423326;0.8613726252;-0.9113278797;0.5242755430
0.9700000000;0.3914058907;0.8665650858;-0.9159405383;0.5142113358
0.9800000000;0.3822239208;0.8716567497;-0.9204335005;0.5041164439
0.9900000000;0.3729976195;0.8766473176;-0.9248068486;0.4939924127
1.0000000000;0.3637281822;0.8815365059;-0.9290606863;0.4838407759
1.0100000000;0.3544168037;0.8863240462;-0.9331951382;0.4736630561
1.0200000000;0.3450646769;0.8910096851;-0.9372103495;0.4634607638
1.0300000000;0.3356729936;0.8955931845;-0.9411064856;0.4532353976
1.0400000000;0.3262429435;0.9000743211;-0.9448837316;0.4429884438
1.0500000000;0.3167757146;0.9044528864;-0.9485422921;0.4327213762
1.0600000000;0.3072724926;0.9087286865;-0.9520823906;0.4224356558
1.0700000000;0.2977344609;0.9129015421;-0.9555042690;0.4121327308
1.0800000000;0.2881628004;0.9169712885;-0.9588081876;0.4018140361
1.0900000000;0.2785586894;0.9209377750;-0.9619944243;0.3914809933
1.1000000000;0.2689233032;0.9248008653;-0.9650632743;0.3811350106
1.1100000000;0.2592578141;0.9285604368;-0.9680150498;0.3707774825
1.1200000000;0.2495633914;0.9322163810;-0.9708500796;0.3604097897
1.1300000000;0.2398412006;0.9357686032;-0.9735687085;0.3500332988
1.1400000000;0.2300924040;0.9392170222;-0.9761712971;0.3396493625
1.1500000000;0.2203181602;0.9425615701;-0.9786582213;0.3292593192
1.1600000000;0.2105196238;0.9458021926;-0.9810298721;0.3188644929
1.1700000000;0.2006979456;0.9489388484;-0.9832866548;0.3084661933
1.1800000000;0.1908542722;0.9519715092;-0.9854289890;0.2980657155
1.1900000000;0.1809897459;0.9549001597;-0.9874573082;0.2876643401
1.2000000000;0.1711055046;0.9577247973;-0.9893720590;0.2772633328
1.2100000000;0.1612026817;0.9604454318;-0.9911737014;0.2668639447
1.2200000000;0.1512824060;0.9630620857;-0.9928627076;0.2564674120
1.2300000000;0.1413458014;0.9655747936;-0.9944395624;0.2460749562
1.2400000000;0.1313939870;0.9679836024;-0.9959047624;0.2356877836
1.2500000000;0.1214280767;0.9702885709;-0.9972588156;0.2253070860
1.2600000000;0.1114491794;0.9724897696;-0.9985022414;0.2149340397
1.2700000000;0.1014583988;0.9745872810;-0.9996355699;0.2045698065
