t y1 y2 y3
0.0000000000 1.0000000000 1.0000000000 0.0000000000
0.0100000000 0.9999225657 1.0000961313 0.0000186970
0.0200000000 1.0241389605 1.0556836033 0.0798225639
0.0300000000 1.0015199271 0.9985405585 0.0000604856
0.0400000000 1.0018076340 0.9993599112 0.0011675452
0.0500000000 1.0014038877 0.9986550193 0.0000589070
0.0600000000 1.0014929562 0.9988887064 0.0003816627
0.0700000000 1.0243600610 0.9756874687 0.0000475298
0.0800000000 1.0248483190 0.9758203518 0.0006686708
0.0900000000 1.0247201983 0.9756038443 0.0003240425
0.1000000000 1.0277204435 0.9723015585 0.0000220020
0.1100000000 1.0276566108 0.9724189153 0.0000755261
0.1200000000 1.0276416160 0.9726870149 0.0003286309
0.1300000000 1.0500014711 0.9500856059 0.0000870770
0.1400000000 1.0518001186 0.9502195869 0.0020197055
0.1500000000 1.0513124623 0.9493312082 0.0006436705
0.1600000000 1.0514947238 0.9500237392 0.0015184630
0.1700000000 1.0509537737 0.9490836151 0.0000373888
0.1800000000 1.0510349418 0.9491079320 0.0001428738
0.1900000000 1.0521484146 0.9513709990 0.0035194136
0.2000000000 1.0545704030 0.9454410887 0.0000114917
0.2100000000 1.0544801763 0.9455289725 0.0000091488
0.2200000000 1.0580138341 0.9535960192 0.0116098533
0.2300000000 1.0543721719 0.9456462662 0.0000184381
0.2400000000 1.0689219343 0.9767715791 0.0456935134
0.2500000000 1.0552261551 0.9447898614 0.0000160165
0.2600000000 1.0555383987 0.9446022426 0.0001406414
0.2700000000 1.0555221111 0.9448468041 0.0003689152
0.2800000000 1.0557010124 0.9452520364 0.0009530488
0.2900000000 1.0553425947 0.9447252009 0.0000677956
0.3000000000 1.0552853590 0.9448808747 0.0001662338
0.3100000000 1.0563502231 0.9469929117 0.0033431348
0.3200000000 1.0579065704 0.9421183605 0.0000249309
0.3300000000 1.0578144345 0.9422107410 0.0000251754
0.3400000000 1.0580125956 0.9427572990 0.0007698946
0.3500000000 1.0577261793 0.9423852992 0.0001114785
0.3600000000 1.0577685903 0.9427056235 0.0004742138
0.3700000000 1.0580255418 0.9431912250 0.0012167668
0.3800000000 1.0575806053 0.9424917355 0.0000723408
0.3900000000 1.0577596604 0.9430264856 0.0007861460
0.4000000000 1.0575225779 0.9427670656 0.0002896435
0.4100000000 1.0573833446 0.9427349021 0.0001182467
0.4200000000 1.0587789911 0.9456124489 0.0043914400
0.4300000000 1.0581054061 0.9418958856 0.0000012917
0.4400000000 1.0580296433 0.9419720543 0.0000016975
0.4500000000 1.0580066544 0.9422141243 0.0002207786
0.4600000000 1.0579975610 0.9424733232 0.0004708842
0.4700000000 1.0581312470 0.9430343895 0.0011656364
0.4800000000 1.0579357306 0.9428566478 0.0007923784
0.4900000000 1.0576411284 0.9424730280 0.0001141563
0.5000000000 1.0576076577 0.9426383381 0.0002459958
0.5100000000 1.0576152613 0.9429361663 0.0005514275
0.5200000000 1.0576881700 0.9432085727 0.0008967427
0.5300000000 1.0574091159 0.9428550708 0.0002641867
0.5400000000 1.0572868044 0.9428626951 0.0001494995
0.5500000000 1.0583963534 0.9451076599 0.0035040132
0.5600000000 1.0595864891 0.9404200450 0.0000065342
0.5700000000 1.0595137184 0.9404870178 0.0000007363
0.5800000000 1.0594615160 0.9406241014 0.0000856173
0.5900000000 1.0642288865 0.9502751435 0.0145040301
0.6000000000 1.0596710353 0.9404000277 0.0000710630
0.6100000000 1.0598013509 0.9403524631 0.0001538140
0.6200000000 1.0643045991 0.9357847829 0.0000893820
0.6300000000 1.0664368339 0.9356726413 0.0021094751
0.6400000000 1.0657078695 0.9343015619 0.0000094315
0.6500000000 1.0658609187 0.9341684459 0.0000293646
0.6600000000 1.0785804909 0.9214226708 0.0000031617
0.6700000000 1.0795605361 0.9215930453 0.0011535814
0.6800000000 1.0791078552 0.9209157586 0.0000236138
0.6900000000 1.0791978853 0.9210751188 0.0002730041
0.7000000000 1.0946977488 0.9056048158 0.0003025646
0.7100000000 1.1105283878 0.8897342780 0.0002626658
0.7200000000 1.1226892049 0.8778632661 0.0005524711
0.7300000000 1.1228598330 0.8782583851 0.0011182181
0.7400000000 1.1227027335 0.8780661721 0.0007689056
0.7500000000 1.1226384051 0.8780715174 0.0007099225
0.7600000000 1.1226345174 0.8781698533 0.0008043707
0.7700000000 1.1225767486 0.8781742254 0.0007509740
0.7800000000 1.1225468894 0.8782277547 0.0007746441
0.7900000000 1.1225053074 0.8782601240 0.0007654314
0.8000000000 1.1224683813 0.8783008032 0.0007691844
0.8100000000 1.1224295961 0.8783381277 0.0007677237
0.8200000000 1.1223915440 0.8783767564 0.0007683004
0.8300000000 1.1223532141 0.8784148724 0.0007680864
0.8400000000 1.1223149965 0.8784531781 0.0007681745
0.8500000000 1.1222767427 0.8784914059 0.0007681485
0.8600000000 1.1222385085 0.8785296565 0.0007681650
0.8700000000 1.1222002731 0.8785678927 0.0007681658
0.8800000000 1.1221620441 0.8786061281 0.0007681722
0.8900000000 1.1221238188 0.8786443578 0.0007681765
0.9000000000 1.1220855980 0.8786825836 0.0007681816
0.9100000000 1.1220473814 0.8787208049 0.0007681863
0.9200000000 1.1220091691 0.8787590220 0.0007681911
0.9300000000 1.1219709611 0.8787972347 0.0007681958
0.9400000000 1.1219327572 0.8788354433 0.0007682005
0.9500000000 1.1218945575 0.8788736476 0.0007682051
0.9600000000 1.1218563619 0.8789118478 0.0007682097
0.9700000000 1.1218181705 0.8789500438 0.0007682143
0.9800000000 1.1217799831 0.8789882357 0.0007682188
0.9900000000 1.1217417998 0.8790264235 0.0007682233
1.0000000000 1.1217036205 0.8790646072 0.0007682277
1.0100000000 1.1216654451 0.8791027870 0.0007682321
1.0200000000 1.1216272737 0.8791409627 0.0007682365
1.0300000000 1.1215891063 0.8791791345 0.0007682408
1.0400000000 1.1215509427 0.8792173023 0.0007682450
1.0500000000 1.1215127830 0.8792554663 0.0007682493
1.0600000000 1.1214746271 0.8792936263 0.0007682534
1.0700000000 1.1214364750 0.8793317826 0.0007682576
1.0800000000 1.1213983267 0.8793699350 0.0007682617
1.0900000000 1.1213601821 0.8794080836 0.0007682658
1.1000000000 1.1213220412 0.8794462286 0.0007682698
1.1100000000 1.1212839040 0.8794843697 0.0007682737
1.1200000000 1.1212457704 0.8795225073 0.0007682777
1.1300000000 1.1212076404 0.8795606411 0.0007682816
1.1400000000 1.1211695141 0.8795987714 0.0007682854
1.1500000000 1.1211313912 0.8796368980 0.0007682892
1.1600000000 1.1210932719 0.8796750211 0.0007682930
1.1700000000 1.1210551560 0.8797131407 0.0007682967
1.1800000000 1.1210170436 0.8797512568 0.0007683004
1.1900000000 1.1209789346 0.8797893694 0.0007683040
1.2000000000 1.1209408290 0.8798274786 0.0007683076
1.2100000000 1.1209027267 0.8798655845 0.0007683111
1.2200000000 1.1208646277 0.8799036869 0.0007683146
1.2300000000 1.1208265321 0.8799417860 0.0007683181
1.2400000000 1.1207884397 0.8799798819 0.0007683215
1.2500000000 1.1207503505 0.8800179744 0.0007683249
1.2600000000 1.1207122645 0.8800560638 0.0007683282
1.2700000000 1.1206741816 0.8800941499 0.0007683315
1.2800000000 1.1206361019 0.8801322329 0.0007683347
1.2900000000 1.1205980252 0.8801703127 0.0007683379
1.3000000000 1.1205599517 0.8802083894 0.0007683411
1.3100000000 1.1205218811 0.8802464631 0.0007683442
1.3200000000 1.1204838135 0.8802845337 0.0007683472
1.3300000000 1.1204457489 0.8803226014 0.0007683503
1.3400000000 1.1204076872 0.8803606660 0.0007683532
1.3500000000 1.1203696284 0.8803987278 0.0007683562
1.3600000000 1.1203315724 0.8804367866 0.0007683590
1.3700000000 1.1202935193 0.8804748426 0.0007683619
1.3800000000 1.1202554690 0.8805128957 0.0007683647
1.3900000000 1.1202174214 0.8805509460 0.0007683674
1.4000000000 1.1201793765 0.8805889936 0.0007683701
1.4100000000 1.1201413343 0.8806270384 0.0007683728
1.4200000000 1.1201032948 0.8806650805 0.0007683754
1.4300000000 1.1200652579 0.8807031200 0.0007683779
1.4400000000 1.1200272236 0.8807411569 0.0007683804
1.4500000000 1.1199891918 0.8807791911 0.0007683829
1.4600000000 1.1199511626 0.8808172228 0.0007683853
1.4700000000 1.1199131358 0.8808552519 0.0007683877
1.4800000000 1.1198751115 0.8808932786 0.0007683900
1.4900000000 1.1198370895 0.8809313028 0.0007683923
1.5000000000 1.1197990700 0.8809693246 0.0007683946
1.5100000000 1.1197610528 0.8810073440 0.0007683968
1.5200000000 1.1197230379 0.8810453610 0.0007683989
1.5300000000 1.1196850253 0.8810833757 0.0007684010
1.5400000000 1.1196470149 0.8811213881 0.0007684030
1.5500000000 1.1196090067 0.8811593983 0.0007684050
1.5600000000 1.1195710007 0.8811974063 0.0007684070
1.5700000000 1.1195329969 0.8812354120 0.0007684089
1.5800000000 1.1194949951 0.8812734157 0.0007684108
1.5900000000 1.1194569954 0.8813114172 0.0007684126
1.6000000000 1.1194189977 0.8813494167 0.0007684143
1.6100000000 1.1193810020 0.8813874141 0.0007684161
1.6200000000 1.1193430082 0.8814254095 0.0007684177
1.6300000000 1.1193050164 0.8814634029 0.0007684193
1.6400000000 1.1192670264 0.8815013945 0.0007684209
1.6500000000 1.1192290383 0.8815393841 0.0007684224
1.6600000000 1.1191910521 0.8815773718 0.0007684239
1.6700000000 1.1191530675 0.8816153578 0.0007684253
1.6800000000 1.1191150848 0.8816533419 0.0007684267
1.6900000000 1.1190771037 0.8816913243 0.0007684280
1.7000000000 1.1190391243 0.8817293050 0.0007684293
1.7100000000 1.1190011465 0.8817672840 0.0007684305
1.7200000000 1.1189631703 0.8818052614 0.0007684317
1.7300000000 1.1189251957 0.8818432372 0.0007684328
1.7400000000 1.1188872225 0.8818812114 0.0007684339
1.7500000000 1.1188492509 0.8819191840 0.0007684349
1.7600000000 1.1188112807 0.8819571552 0.0007684359
1.7700000000 1.1187733119 0.8819951249 0.0007684368
1.7800000000 1.1187353445 0.8820330932 0.0007684377
1.7900000000 1.1186973784 0.8820710601 0.0007684385
1.8000000000 1.1186594136 0.8821090257 0.0007684393
1.8100000000 1.1186214501 0.8821469900 0.0007684400
1.8200000000 1.1185834878 0.8821849529 0.0007684407
1.8300000000 1.1185455266 0.8822229147 0.0007684413
1.8400000000 1.1185075666 0.8822608753 0.0007684419
1.8500000000 1.1184696078 0.8822988347 0.0007684424
1.8600000000 1.1184316499 0.8823367930 0.0007684429
1.8700000000 1.1183936932 0.8823747502 0.0007684433
1.8800000000 1.1183557374 0.8824127063 0.0007684437
1.8900000000 1.1183177825 0.8824506615 0.0007684440
1.9000000000 1.1182798286 0.8824886157 0.0007684443
1.9100000000 1.1182418755 0.8825265689 0.0007684445
1.9200000000 1.1182039233 0.8825645213 0.0007684446
1.9300000000 1.1181659719 0.8826024728 0.0007684447
1.9400000000 1.1181280213 0.8826404235 0.0007684448
1.9500000000 1.1180900713 0.8826783735 0.0007684448
1.9600000000 1.1180521221 0.8827163227 0.0007684447
1.9700000000 1.1180141735 0.8827542712 0.0007684446
1.9800000000 1.1179762255 0.8827922190 0.0007684445
1.9900000000 1.1179382780 0.8828301663 0.0007684443
2.0000000000 1.1179003311 0.8828681129 0.0007684440
2.0100000000 1.1178623847 0.8829060590 0.0007684437
2.0200000000 1.1178244387 0.8829440046 0.0007684433
2.0300000000 1.1177864931 0.8829819498 0.0007684429
2.0400000000 1.1177485479 0.8830198945 0.0007684424
2.0500000000 1.1177106030 0.8830578389 0.0007684419
2.0600000000 1.1176726584 0.8830957829 0.0007684413
2.0700000000 1.1176347140 0.8831337266 0.0007684407
2.0800000000 1.1175967699 0.8831716701 0.0007684400
2.0900000000 1.1175588259 0.8832096134 0.0007684392
2.1000000000 1.1175208820 0.8832475564 0.0007684384
2.1100000000 1.1174829382 0.8832854993 0.0007684376
2.1200000000 1.1174449945 0.8833234422 0.0007684367
2.1300000000 1.1174070507 0.8833613850 0.0007684357
2.1400000000 1.1173691070 0.8833993277 0.0007684347
2.1500000000 1.1173311631 0.8834372705 0.0007684336
2.1600000000 1.1172932191 0.8834752134 0.0007684325
2.1700000000 1.1172552749 0.8835131563 0.0007684313
2.1800000000 1.1172173306 0.8835510994 0.0007684300
2.1900000000 1.1171793860 0.8835890427 0.0007684287
2.2000000000 1.1171414411 0.8836269863 0.0007684274
2.2100000000 1.1171034959 0.8836649301 0.0007684260
2.2200000000 1.1170655503 0.8837028742 0.0007684245
2.2300000000 1.1170276043 0.8837408187 0.0007684230
2.2400000000 1.1169896578 0.8837787636 0.0007684214
2.2500000000 1.1169517108 0.8838167089 0.0007684197
2.2600000000 1.1169137633 0.8838546547 0.0007684180
2.2700000000 1.1168758152 0.8838926011 0.0007684163
2.2800000000 1.1168378665 0.8839305480 0.0007684145
2.2900000000 1.1167999171 0.8839684955 0.0007684126
2.3000000000 1.1167619670 0.8840064437 0.0007684107
2.3100000000 1.1167240161 0.8840443926 0.0007684087
2.3200000000 1.1166860645 0.8840823422 0.0007684066
2.3300000000 1.1166481120 0.8841202926 0.0007684045
2.3400000000 1.1166101586 0.8841582438 0.0007684024
2.3500000000 1.1165722043 0.8841961959 0.0007684002
2.3600000000 1.1165342490 0.8842341489 0.0007683979
2.3700000000 1.1164962927 0.8842721029 0.0007683956
2.3800000000 1.1164583353 0.8843100579 0.0007683932
2.3900000000 1.1164203768 0.8843480139 0.0007683907
2.4000000000 1.1163824172 0.8843859710 0.0007683882
2.4100000000 1.1163444564 0.8844239293 0.0007683856
2.4200000000 1.1163064943 0.8844618887 0.0007683830
2.4300000000 1.1162685309 0.8844998494 0.0007683803
2.4400000000 1.1162305663 0.8845378113 0.0007683776
2.4500000000 1.1161926002 0.8845757745 0.0007683748
2.4600000000 1.1161546328 0.8846137391 0.0007683719
2.4700000000 1.1161166638 0.8846517051 0.0007683690
2.4800000000 1.1160786934 0.8846896726 0.0007683660
2.4900000000 1.1160407214 0.8847276415 0.0007683629
2.5000000000 1.1160027478 0.8847656120 0.0007683598
2.5100000000 1.1159647726 0.8848035840 0.0007683566
2.5200000000 1.1159267957 0.8848415577 0.0007683534
2.5300000000 1.1158888170 0.8848795331 0.0007683501
2.5400000000 1.1158508366 0.8849175102 0.0007683468
2.5500000000 1.1158128543 0.8849554890 0.0007683433
2.5600000000 1.1157748702 0.8849934697 0.0007683399
2.5700000000 1.1157368841 0.8850314522 0.0007683363
2.5800000000 1.1156988961 0.8850694367 0.0007683327
2.5900000000 1.1156609060 0.8851074230 0.0007683291
2.6000000000 1.1156229139 0.8851454114 0.0007683253
2.6100000000 1.1155849197 0.8851834019 0.0007683215
2.6200000000 1.1155469233 0.8852213944 0.0007683177
2.6300000000 1.1155089247 0.8852593891 0.0007683138
2.6400000000 1.1154709239 0.8852973859 0.0007683098
2.6500000000 1.1154329207 0.8853353850 0.0007683057
2.6600000000 1.1153949152 0.8853733864 0.0007683016
2.6700000000 1.1153569073 0.8854113901 0.0007682975
2.6800000000 1.1153188970 0.8854493962 0.0007682932
2.6900000000 1.1152808842 0.8854874047 0.0007682889
2.7000000000 1.1152428688 0.8855254157 0.0007682846
2.7100000000 1.1152048509 0.8855634293 0.0007682802
2.7200000000 1.1151668303 0.8856014454 0.0007682757
2.7300000000 1.1151288070 0.8856394641 0.0007682711
2.7400000000 1.1150907810 0.8856774855 0.0007682665
2.7500000000 1.1150527522 0.8857155096 0.0007682618
2.7600000000 1.1150147206 0.8857535365 0.0007682571
2.7700000000 1.1149766861 0.8857915662 0.0007682522
2.7800000000 1.1149386486 0.8858295987 0.0007682474
2.7900000000 1.1149006082 0.8858676342 0.0007682424
2.8000000000 1.1148625647 0.8859056727 0.0007682374
2.8100000000 1.1148245182 0.8859437141 0.0007682323
2.8200000000 1.1147864685 0.8859817587 0.0007682272
2.8300000000 1.1147484156 0.8860198063 0.0007682220
2.8400000000 1.1147103595 0.8860578572 0.0007682167
2.8500000000 1.1146723001 0.8860959112 0.0007682114
2.8600000000 1.1146342374 0.8861339685 0.0007682059
2.8700000000 1.1145961713 0.8861720292 0.0007682005
2.8800000000 1.1145581017 0.8862100932 0.0007681949
2.8900000000 1.1145200287 0.8862481606 0.0007681893
2.9000000000 1.1144819521 0.8862862315 0.0007681836
2.9100000000 1.1144438719 0.8863243059 0.0007681779
2.9200000000 1.1144057881 0.8863623840 0.0007681721
2.9300000000 1.1143677006 0.8864004656 0.0007681662
2.9400000000 1.1143296093 0.8864385509 0.0007681602
2.9500000000 1.1142915142 0.8864766400 0.0007681542
2.9600000000 1.1142534153 0.8865147328 0.0007681481
2.9700000000 1.1142153124 0.8865528295 0.0007681419
2.9800000000 1.1141772056 0.8865909301 0.0007681357
2.9900000000 1.1141390948 0.8866290346 0.0007681294
3.0000000000 1.1141009799 0.8866671432 0.0007681231
3.0100000000 1.1140628609 0.8867052558 0.0007681166
3.0200000000 1.1140247377 0.8867433724 0.0007681101
3.0300000000 1.1139866102 0.8867814933 0.0007681035
3.0400000000 1.1139484785 0.8868196184 0.0007680969
3.0500000000 1.1139103425 0.8868577477 0.0007680902
3.0600000000 1.1138722020 0.8868958813 0.0007680834
3.0700000000 1.1138340571 0.8869340194 0.0007680765
3.0800000000 1.1137959077 0.8869721618 0.0007680696
3.0900000000 1.1137577538 0.8870103088 0.0007680626
3.1000000000 1.1137195952 0.8870484603 0.0007680555
3.1100000000 1.1136814320 0.8870866164 0.0007680483
3.1200000000 1.1136432640 0.8871247771 0.0007680411
3.1300000000 1.1136050913 0.8871629426 0.0007680338
3.1400000000 1.1135669137 0.8872011128 0.0007680265
3.1500000000 1.1135287312 0.8872392878 0.0007680190
3.1600000000 1.1134905438 0.8872774677 0.0007680115
3.1700000000 1.1134523514 0.8873156525 0.0007680039
3.1800000000 1.1134141539 0.8873538424 0.0007679963
3.1900000000 1.1133759513 0.8873920372 0.0007679886
3.2000000000 1.1133377435 0.8874302372 0.0007679808
3.2100000000 1.1132995305 0.8874684424 0.0007679729
3.2200000000 1.1132613122 0.8875066527 0.0007679649
3.2300000000 1.1132230886 0.8875448683 0.0007679569
3.2400000000 1.1131848595 0.8875830893 0.0007679488
3.2500000000 1.1131466250 0.8876213156 0.0007679406
3.2600000000 1.1131083849 0.8876595474 0.0007679324
3.2700000000 1.1130701393 0.8876977848 0.0007679241
3.2800000000 1.1130318880 0.8877360276 0.0007679157
3.2900000000 1.1129936311 0.8877742761 0.0007679072
