t;y1;y2
0.0000000000;0.0000000000;0.0000000000
0.0100000000;-0.0100691404;0.0000897891
0.0200000000;-0.0101694222;0.0001895870
0.0300000000;-0.0102692186;0.0002893853
0.0400000000;-0.0103690149;0.0003891837
0.0500000000;-0.0104688111;0.0004889820
0.0600000000;-0.0105686074;0.0005887802
0.0700000000;-0.0106684036;0.0006885785
0.0800000000;-0.0107681998;0.0007883767
0.0900000000;-0.0108679956;0.0008881750
0.1000000000;-0.0109677922;0.0009879732
0.1100000000;-0.0110675883;0.0010877713
0.1200000000;-0.0111673844;0.0011875695
0.1300000000;-0.0112671805;0.0012873676
0.1400000000;-0.0113669766;0.0013871658
0.1500000000;-0.0114667727;0.0014869639
0.1600000000;-0.0115665687;0.0015867619
0.1700000000;-0.0116663648;0.0016865600
0.1800000000;-0.0117661607;0.0017863580
0.1900000000;-0.0118659562;0.0018861560
0.2000000000;-0.0119657527;0.0019859540
0.2100000000;-0.0120655486;0.0020857520
0.2200000000;-0.0121653445;0.0021855500
0.2300000000;-0.0122651404;0.0022853479
0.2400000000;-0.0123649363;0.0023851458
0.2500000000;-0.0124647322;0.0024849437
0.2600000000;-0.0125645277;0.0025847416
0.2700000000;-0.0126643238;0.0026845394
0.2800000000;-0.0127641196;0.0027843373
0.2900000000;-0.0128639154;0.0028841351
0.3000000000;-0.0129637111;0.0029839329
0.3100000000;-0.0130635068;0.0030837306
0.3200000000;-0.0131633026;0.0031835284
0.3300000000;-0.0132630981;0.0032833261
0.3400000000;-0.0133628939;0.0033831238
0.3500000000;-0.0134626895;0.0034829215
0.3600000000;-0.0135624852;0.0035827192
0.3700000000;-0.0136622808;0.0036825168
0.3800000000;-0.0137620763;0.0037823145
0.3900000000;-0.0138618719;0.0038821121
0.4000000000;-0.0139616674;0.0039819097
0.4100000000;-0.0140614630;0.0040817072
0.4200000000;-0.0141612585;0.0041815048
0.4300000000;-0.0142610539;0.0042813023
0.4400000000;-0.0143608493;0.0043810998
0.4500000000;-0.0144606448;0.0044808973
0.4600000000;-0.0145604402;0.0045806947
0.4700000000;-0.0146602356;0.0046804922
0.4800000000;-0.0147600310;0.0047802896
0.4900000000;-0.0148598264;0.0048800870
0.5000000000;-0.0149596217;0.0049798844
0.5100000000;-0.0150594166;0.0050796817
0.5200000000;-0.0151592123;0.0051794791
0.5300000000;-0.0152590075;0.0052792764
0.5400000000;-0.0153588028;0.0053790737
0.5500000000;-0.0154585980;0.0054788710
0.5600000000;-0.0155583932;0.0055786682
0.5700000000;-0.0156581884;0.0056784654
0.5800000000;-0.0157579835;0.0057782627
0.5900000000;-0.0158577787;0.0058780598
0.6000000000;-0.0159575738;0.0059778570
0.6100000000;-0.0160573689;0.0060776542
0.6200000000;-0.0161571640;0.0061774513
0.6300000000;-0.0162569590;0.0062772484
0.6400000000;-0.0163567540;0.0063770455
